Coef.,Std.Err.,z,P>|z|,[0.025,0.975],term,p,OR,CI_low,CI_high,CI_width,q,N_rows,N_trials
0.3119072781398633,0.4101818428388619,0.7604122015278836,0.44700823214743324,-0.4920343609365747,1.1158489172163013,has_contributing,0.44700823214743324,1.3660280264975766,0.6113723260339767,3.0522031987969966,2.44083087276302,0.5427957104647404,42,2570
0.3226958348298789,0.35756972650183216,0.9024696748991289,0.36680742345931117,-0.3781279510755495,1.0235196207353072,has_coc,0.36680742345931117,1.3808452819835957,0.6851340070564872,2.7830083941799595,2.0978743871234724,0.5196438499006908,42,2570
-0.4273943415381378,0.30982230110792286,-1.3794821741681538,0.16774613860251997,-1.0346348933169907,0.17984621024071512,has_issue_template,0.16774613860251997,0.6522063094712217,0.3553521349490592,1.1970466145505205,0.8416944796014614,0.34683722475648965,42,2570
0.5419138225961755,0.6463960513218484,0.8383619013265755,0.4018274799518651,-0.7249991577435517,1.8088268029359027,has_pr_template,0.4018274799518651,1.7192941395223604,0.4843137018051957,6.103424964394064,5.619111262588868,0.5254667045524389,42,2570
-1.4991425260566869,0.5270440775801726,-2.8444348202141425,0.004449028740130359,-2.5321299363789596,-0.46615511573441437,has_codeowners,0.004449028740130359,0.22332157049969067,0.07948802336926503,0.6274218647853823,0.5479338414161172,0.018908372145554023,42,2570
-0.2871180685350546,0.41399813406336433,-0.6935250304560789,0.4879801232953529,-1.0985395009660337,0.5243033638959245,discussions_enabled,0.4879801232953529,0.7504231222476309,0.3333526263479294,1.6893068117487196,1.3559541854007902,0.5530441397347333,42,2570
-0.40162089750084984,0.2274540635356138,-1.7657231146277839,0.07744231291022849,-0.847422670167938,0.044180875166238365,readme_words_log,0.07744231291022849,0.6692344060415198,0.4285144316575188,1.0451799452759163,0.6166655136183975,0.1880741884962692,42,2570
0.14708169853719438,0.07271368035981193,2.022751397115155,0.04309878492229725,0.004565503848605518,0.2895978932257832,docs_md_count,0.04309878492229725,1.1584486027200975,1.0045733108430983,1.3358937079642867,0.33132039712118844,0.12211322394650886,42,2570
0.18037431866676962,0.14200732784322853,1.2701761339097726,0.20402189691558215,-0.09795492944673034,0.4587035667802696,R,0.20402189691558215,1.1976655878132083,0.9066851306265195,1.5820297606962908,0.6753446300697713,0.34683722475648965,42,2570
0.041309012008762136,0.2927480351089927,0.14110773448362315,0.887784833557551,-0.5324665933497309,0.6150846173672552,A,0.887784833557551,1.0421741001049778,0.5871487190551018,1.8498326227766007,1.262683903721499,0.887784833557551,42,2570
-0.3272570100774866,0.31314415738391155,-1.0450682293148226,0.2959914365167702,-0.9410082805190956,0.28649426036412245,C,0.2959914365167702,0.7208984410511949,0.3902297703688958,1.331765543717386,0.9415357733484904,0.457441310980463,42,2570
-3.873110486760221,1.532645221257831,-2.5270756943877637,0.011501671032388267,-6.877039921502992,-0.8691810520174501,links_per_comment_365,0.011501671032388267,0.02079359054243506,0.0010311350219215237,0.41931793456177585,0.4182867995398543,0.03910568151012011,42,2570
-0.717502590422554,0.23265248599605487,-3.0840099874742832,0.002042307391788541,-1.173493083888531,-0.26151209695657723,convo_broken_link_ratio_365,0.002042307391788541,0.4879693949204846,0.30928210328041905,0.769893013056663,0.46061090977624397,0.017359612830202598,42,2570
-0.3781532702080256,0.12935550990610578,-2.9233642268699076,0.0034627120365553323,-0.6316854108258071,-0.12462112959024407,R_convo_rule_365,0.0034627120365553323,0.6851254832927106,0.5316924439840925,0.8828354308362412,0.3511429868521486,0.018908372145554023,42,2570
0.23574632164604226,0.1794642397256252,1.3136116811152139,0.18897691573245057,-0.11599712472904555,0.5874897680211301,log_reply_time,0.18897691573245057,1.2658531498894807,0.8904720280855982,1.7994772958001193,0.9090052677145211,0.34683722475648965,42,2570
-1.127822707831806,0.3427496961933534,-3.2905140992322686,0.0010000449007929186,-1.7995997680828237,-0.456045647580788,log_mta_ratio,0.0010000449007929186,0.32373736044345647,0.16536301805223166,0.6337927293622109,0.46842971130997924,0.017000763313479616,42,2570
0.2575594113327222,0.4469090100157433,0.5763128636042696,0.5644037296286655,-0.618366152664585,1.1334849753300293,has_toxicity,0.5644037296286655,1.2937686732181595,0.5388154024365783,3.1065136078727758,2.5676982054361974,0.5996789627304571,42,2570
